 1 ,      100 ,  19.90
 1 ,     1000 ,  19.83
 1 ,    10000 ,  19.19
 1 ,    50000 ,  19.10
 1 ,   100000 ,  19.12
 2 ,      100 ,  28.76
 2 ,     1000 ,  38.72
 2 ,    10000 ,  38.57
 2 ,    50000 ,  38.09
 2 ,   100000 ,  37.88
 4 ,      100 ,  43.14
 4 ,     1000 ,  61.52
 4 ,    10000 ,  77.07
 4 ,    50000 ,  75.20
 4 ,   100000 ,  76.13
 6 ,      100 ,  33.87
 6 ,     1000 , 104.69
 6 ,    10000 , 112.75
 6 ,    50000 , 113.28
 6 ,   100000 , 112.09
 8 ,      100 ,   0.07
 8 ,     1000 , 131.01
 8 ,    10000 , 153.13
 8 ,    50000 , 153.07
 8 ,   100000 , 145.98
