SIZE, NUMT, Mul Pnon-sse, Mul Psse, Mul S, MulOMP Psse, MulOMP S, MulSum Pnon-sse, MulSum Psse, MulSum S, MulSumOMP Psse, MulSumOMP S
        1024,  1,     350.27,    1756.41,   5.01,     917.79,   2.62,     362.52,    1817.37,   5.01,     926.29,   2.56
        2048,  1,     363.96,    2008.24,   5.52,    1181.00,   3.24,     364.20,    2102.32,   5.77,    1203.63,   3.30
        4096,  1,     356.96,    1728.79,   4.84,    1373.96,   3.85,     364.26,    1807.66,   4.96,    1406.03,   3.86
        8192,  1,     356.58,    1725.40,   4.84,    1536.17,   4.31,     364.77,    1751.16,   4.80,    1564.31,   4.29
       16384,  1,     356.98,    1873.50,   5.25,    1616.19,   4.53,     365.17,    1927.07,   5.28,    1754.83,   4.81
       32768,  1,     357.21,    1843.66,   5.16,    1745.08,   4.89,     365.30,    1888.59,   5.17,    1768.15,   4.84
       65536,  1,     356.84,    1836.97,   5.15,    1795.08,   5.03,     365.39,    1742.53,   4.77,    1711.47,   4.68
      131072,  1,     355.90,    1747.90,   4.91,    1717.90,   4.83,     364.84,    1992.80,   5.46,    1939.04,   5.31
      262144,  1,     355.99,    1754.95,   4.93,    1568.38,   4.41,     364.99,    1873.09,   5.13,    1768.53,   4.85
      524288,  1,     354.56,    1752.17,   4.94,    1750.49,   4.94,     363.51,    1754.51,   4.83,    1767.18,   4.86
     1048576,  1,     351.27,    1739.29,   4.95,    1732.63,   4.93,     362.32,    1836.74,   5.07,    1798.25,   4.96
     2097152,  1,     340.97,     976.66,   2.86,    1016.28,   2.98,     355.10,    1567.85,   4.42,    1355.49,   3.82
     4194304,  1,     339.18,     897.27,   2.65,     917.13,   2.70,     351.99,    1175.55,   3.34,    1167.87,   3.32
     8388608,  1,     339.25,     821.84,   2.42,     826.93,   2.44,     352.88,    1063.09,   3.01,    1053.55,   2.99
        1024,  2,     362.40,    1963.41,   5.42,     696.78,   1.92,     316.04,    2098.30,   6.64,     694.14,   2.20
        2048,  2,     362.94,    1748.03,   4.82,    1085.94,   2.99,     364.20,    2080.44,   5.71,    1132.35,   3.11
        4096,  2,     354.31,    1975.76,   5.58,    1644.74,   4.64,     364.20,    1805.44,   4.96,    1748.73,   4.80
        8192,  2,     354.21,    1729.47,   4.88,    2215.08,   6.25,     364.82,    1763.10,   4.83,    2392.19,   6.56
       16384,  2,     281.17,    1980.66,   7.04,    2963.14,  10.54,     365.13,    1888.99,   5.17,    2879.72,   7.89
       32768,  2,     357.30,    1718.49,   4.81,    3056.32,   8.55,     365.27,    1751.42,   4.79,    3393.88,   9.29
       65536,  2,     357.09,    1995.94,   5.59,    3298.59,   9.24,     365.42,    1751.42,   4.79,    3308.67,   9.05
      131072,  2,     355.69,    1748.12,   4.91,    3342.30,   9.40,     365.06,    1741.24,   4.77,    3377.43,   9.25
      262144,  2,     355.74,    1755.18,   4.93,    3440.55,   9.67,     365.10,    1755.56,   4.81,    3604.63,   9.87
      524288,  2,     354.51,    1756.98,   4.96,    3477.94,   9.81,     363.27,    1813.64,   4.99,    3654.43,  10.06
     1048576,  2,     350.70,    1708.85,   4.87,    3436.15,   9.80,     362.10,    1865.43,   5.15,    3748.21,  10.35
     2097152,  2,     341.88,    1074.67,   3.14,    2181.49,   6.38,     355.69,    1589.65,   4.47,    3290.08,   9.25
     4194304,  2,     339.93,     887.42,   2.61,    1817.53,   5.35,     354.60,    1160.99,   3.27,    2406.88,   6.79
     8388608,  2,     339.73,     811.25,   2.39,    1593.24,   4.69,     350.57,    1021.00,   2.91,    2070.24,   5.91
        1024,  4,     364.92,    1779.15,   4.88,     743.92,   2.04,     362.64,    1799.53,   4.96,     715.83,   1.97
        2048,  4,     357.16,    1779.15,   4.98,    1222.36,   3.42,     364.20,    1811.39,   4.97,    1231.26,   3.38
        4096,  4,     357.88,    1933.21,   5.40,    2020.23,   5.64,     364.38,    2019.31,   5.54,    2054.20,   5.64
        8192,  4,     356.29,    1724.05,   4.84,    3092.86,   8.68,     364.77,    1758.52,   4.82,    3195.09,   8.76
       16384,  4,     357.04,    2024.65,   5.67,    4304.43,  12.06,     365.16,    1751.16,   4.80,    4265.81,  11.68
       32768,  4,     357.03,    1987.14,   5.57,    5225.66,  14.64,     365.28,    1749.16,   4.79,    5204.79,  14.25
       65536,  4,     356.16,    1709.06,   4.80,    5979.67,  16.79,     365.38,    1967.70,   5.39,    6255.56,  17.12
      131072,  4,     355.47,    1749.44,   4.92,    6459.11,  18.17,     364.88,    1874.48,   5.14,    6459.70,  17.70
      262144,  4,     355.83,    1749.43,   4.92,    6645.93,  18.68,     365.06,    1824.37,   5.00,    6705.94,  18.37
      524288,  4,     354.19,    1740.26,   4.91,    6844.79,  19.33,     363.39,    1815.98,   5.00,    6817.03,  18.76
     1048576,  4,     345.61,    1697.48,   4.91,    6913.94,  20.01,     360.77,    1765.20,   4.89,    6892.69,  19.11
     2097152,  4,     342.04,    1018.80,   2.98,    4542.45,  13.28,     356.48,    1490.98,   4.18,    6651.07,  18.66
     4194304,  4,     338.88,     860.00,   2.54,    3536.51,  10.44,     352.39,    1123.14,   3.19,    4762.89,  13.52
     8388608,  4,     337.67,     815.29,   2.41,    3272.76,   9.69,     352.14,    1021.20,   2.90,    3977.95,  11.30
        1024,  6,     362.40,    1742.49,   4.81,     674.55,   1.86,     362.64,    2082.41,   5.74,     607.13,   1.67
        2048,  6,     364.38,    1771.98,   4.86,    1292.78,   3.55,     364.14,    1834.05,   5.04,    1091.33,   3.00
        4096,  6,     354.91,    1723.37,   4.86,    2243.90,   6.32,     364.35,    2132.90,   5.85,    2094.31,   5.75
        8192,  6,     358.05,    2015.60,   5.63,    3633.25,  10.15,     364.80,    1766.99,   4.84,    3318.03,   9.10
       16384,  6,     277.77,    2031.90,   7.32,    5401.35,  19.45,     365.20,    1752.91,   4.80,    5530.39,  15.14
       32768,  6,     357.33,    1916.57,   5.36,    6300.93,  17.63,     360.33,    2070.03,   5.74,    6841.22,  18.99
